"1-800-Missing" 	43.66996435 -79.33452913814912
"Anderson Cooper 360�" 	38.630065450000004 -90.40744665
"Anderson Cooper 360�" 	38.6504352 -90.3362473
"Anderson Cooper 360�" 	36.19924 37.1637253
"Anderson Cooper 360�" 	38.744707 -90.3038975
"Anderson Cooper 360�" 	47.9078244 -97.0592028
"Anderson Cooper 360�" 	36.8886218 38.3535094
"Anderson Cooper 360�" 	33.7490987 -84.3901849
"Anderson Cooper 360�" 	42.3602534 -71.0582912
"Anderson Cooper 360�" 	40.2663107 -76.8861122
"Anderson Cooper 360�" 	40.0757384 -74.4041622
"Anderson Cooper 360�" 	40.7127281 -74.0060152
"Anderson Cooper 360�" 	39.9527237 -75.1635262
"Anderson Cooper 360�" 	39.9863549 -75.1009166
"Anderson Cooper 360�" 	40.2170575 -74.7429463
"Anderson Cooper 360�" 	39.7837304 -100.4458825
"Anderson Cooper 360�" 	33.7490987 -84.3901849
"Anderson Cooper 360�" 	32.7762719 -96.7968559
"Anderson Cooper 360�" 	32.3512601 -95.3010624
"Anderson Cooper 360�" 	31.549333 -97.1466695
"Anderson Cooper 360�" 	39.7837304 -100.4458825
"Anderson Cooper 360�" 	31.5487691 -97.2189254
"Anderson Cooper 360�" 	36.8524545 -121.4016021
"Anderson Cooper 360�" 	29.299328 -94.7945882
"Anderson Cooper 360�" 	29.4246002 -98.4951405
"Anderson Cooper 360�" 	27.7477253 -97.4014129
"Anderson Cooper 360�" 	33.7490987 -84.3901849
"Anderson Cooper 360�" 	32.7876012 -79.9402728
"Anderson Cooper 360�" 	32.7876012 -79.9402728
"Anderson Cooper 360�" 	38.8948932 -77.0365529
"Anderson Cooper 360�" 	32.4048602 -81.0414726
"Anderson Cooper 360�" 	32.7861789 -81.1237271
"Anderson Cooper 360�" 	32.9021377 -80.6672631
"Anderson Cooper 360�" 	32.4315813 -80.6698286
"Anderson Cooper 360�" 	35.2919489 -81.5402112
"Anderson Cooper 360�" 	30.2711286 -97.7436995
"Anderson Cooper 360�" 	36.3126005 -95.6160686
"Anderson Cooper 360�" 	30.6517377 -101.3766686
"Anderson Cooper 360�" 	30.0447901 -98.0393127
"Anderson Cooper 360�" 	29.7589382 -95.3676974
"Anderson Cooper 360�" 	29.3655405 -100.8946984
"Anderson Cooper 360�" 	30.7626867 -96.9981706
"Anderson Cooper 360�" 	30.2878569 -97.7561392
"Anderson Cooper 360�" 	31.6832271 -92.1337448
"Anderson Cooper 360�" 	19.4326296 -99.1331785
"Angels in America" 	40.774309349999996 -73.9708367973161
"Angels in America" 	40.7127281 -74.0060152
"Angels in America" 	40.7127281 -74.0060152
"Angels in America" 	39.7837304 -100.4458825
"Angels in America" 	41.8933203 12.4829321
"Animal Cops: Houston" 	29.8119769 -95.3741247
"Animal Magnetism" 	61.0666922 -107.9917071
"Animal Magnetism" 	39.7837304 -100.4458825
